token;freq
sɛk;1
pɛɫ;1
pɛs;1
pēn;1
tĕ;2
mĕ;1
nĕ;1
mĕm;1
męl;2
nę;1
męm;2
bɾọ;1
nęβ;1
bɾę;1
ˈtɛ;1
ɾə;1
mɛɫ;1
ˈmem;1
bɾə;1
mŏ;1
mŏns;1
fŏ;1
mǫβi;1
mǫs;2
fǫ;1
mǫβ;1
fǫɡ;1
mɔu;1
mɔs;1
tɾə;1
fɔk;1
flọ;1
ǫnọ;1
ɾọb;1
fọɾ;3
nọ;1
fọn;2
dọs;1
flọɾ;1
onọɾ;1
ɾọβ;1
fọɾn;1
uˈ;1
wɾə;1
ɾkə;1
fŭɾ;2
fŭn;1
kūn;1
ʎu;1
kuɲa;1
ʎunə;1
kuɲə;1
ètnja;1
àɾab;1
djà;3
kɾĕ;1
dĕ;1
pĕd;1
kɾĕd;1
kɾuk;1
foikse;1
ʎʎ;1
ɾeni;5
bòl;1
bɾjoiks;1
kàs;5
isaɾd;1
sarjo;5
beɾbs;1
naken;7
eaɾls;3
tt͡ɬewoɾ;5
aɡlae;1
oxieɾ;5
kluɡ;10
deaan;4
anowaɾ;1
ɡxeɾbi;1
ɾaab;13
t͡ʃkeɾ;1
ɡlušǩe;1
dsinski;4
boɾm;2
bieɾs;4
paɾdl;1
feɾɡ;2
senwei;2
akuti;2
bljob;2
t͡ʃuu;3
keks;5
keii;4
naim;8
debs;3
plund;3
leɾt;3
afɾoes;85
ssem;11
banka;4
abos;4
tanaüu;1
ipɾes;7
waks;21
dɡam;1
koaɾd;4
leaka;3
saaki;3
beils;7
mjed;4
mieon;1
seonɡ;9
seon;42
kɾė;2
bė;2
liu;6
dausset;2
lels;3
olob;4
buns;3
štɾou;2
ɾakʝ;7
baeb;7
diksen;1
busko;2
pɾeja;1
t͡ʃss;2
aʝaɾd;4
sunni;9
deol;2
ɾkat;2
aɲon;6
mkde;2
lệ;1
xeɾɡ;7
ɡoodinɡ;6
effleɾ;7
ōtsuka;5
amand;7
dwonɡ;7
ɾousset;4
eaɾp;5
aʝeɾs;6
beș;1
fɾjedeim;6
ksun;10
ebbe;4
eaɾn;5
tɾano;12
pjełus;2
sarau;3
eɡs;4
kɡlen;2
tɾeki;1
etbino;1
deswi;2
tuska;1
loosa;4
st͡ʃoens;5
tma;10
kuʃa;1
ɡkut;1
midat;1
lkat;1
dɾinɡ;3
bɾaund;1
powët;12
boiɡ;12
woɾslei;5
kmas;15
tbla;1
elkins;3
klimp;1
ɾønn;1
nto;2
bảo;3
twoi;2
eaɾns;3
nainɡ;1
spano;4
daɡs;2
sakiɾ;5
naik;1
tʝka;3
ioe;4
ttnei;2
dɾejeb;4
iɡɾam;1
mewl;2
afis;3
soonɡ;4
satia;11
baadeɾ;7
ɾikob;8
daab;5
ɾjom;1
fswald;1
ɾaķao;11
fden;1
antun;2
döno;2
uɾjon;3
kuɡ;4
ddeus;8
biin;7
t͡ʃeis;2
t͡ʃko;12
ianke;8
ebel;5
knje;5
mkkean;7
st͡ʃuss;5
funkt;1
saeɾa;2
sauks;1
plouɾ;2
kseɾ;20
dɾeau;2
mkxin;6
pluk;2
ɾäikkö;2
tsaɾ;16
ʃenka;1
saenko;1
kkold;1
ttfɾid;1
sbaɾ;15
asami;9
skɾan;5
dxak;1
xno;4
ǩeɾ;10
osjan;7
oɾest;4
sswi;3
wool;26
beɾnt;5
ɾooi;6
kɾein;2
xaku;7
teɾspoon;9
fbɾäuke;2
lubi;3
ɡaʝ;2
olau;2
ekjano;2
bɾauns;7
pfeɾt;4
bajed;2
ɡwð;34
t͡ʃika;9
flea;3
ɡaķe;1
mionɡ;5
dwaɾd;5
sišin;3
iß;5
ɾuti;11
blakei;2
tuntun;1
bɾjou;1
toul;13
eɾsfeld;1
molno;1
dɡoɾ;5
taiko;7
liwei;4
ilka;4
xeaud;1
sbein;3
kxaɾ;4
fleet;12
mkbain;3
tɾim;17
nuwi;2
bskis;5
ibans;2
sut;23
ösil;2
woodbuɾn;4
nouk;12
ɡwja;5
koup;4
utpl;1
ɡawk;3
fiki;1
montu;7
urjes;6
ltda;5
ktk;13
kfn;6
busk;2
ilum;1
aloaɡ;2
itt͡ʃim;6
tº;2
aiɾe;2
inek;6
afɾoe;4
pwem;2
sitm;3
kooɾjen;1
ɡwil;4
ʃans;1
epn;2
puw;1
nunka;1
aswai;8
t͡ʃobs;1
ɾuaes;1
tiwin;3
bink;1
bleis;15
ɡaeɾi;1
ɾankea;1
aaei;1
ljea;2
ɾts;6
tbk;23
adoum;6
ɡbeɾ;3
afɾos;4
fdɡ;2
iffs;5
skent;35
xolsbold;1
paoe;2
opun;16
siai;4
et͡ʃjos;1
xejum;3
teɾb;1
t͡ʃaɾʝ;1
munkja;1
fduf;1
baean;2
ɡljae;2
sjops;4
baeki;2
mijaɾ;2
iro;3
suba;1
moɾwa;1
ἀστρον;1
ναυτης;2
космонавт;1
κοσμος;3
tàikōn;1
太空人;1
mkdi;2
aiʃenɡ;2
xod;13
anke;9
leni;5
eduka;2
wex;2
aweɾs;1
lwaukee;23
saɡɾan;5
pousse;3
bɾüns;2
bke;7
şe;6
dušik;2
wå;2
delt;1
loomis;7
ɾekou;11
laiɡ;3
lisko;1
amps;3
meen;7
nikan;4
faas;4
mouskou;2
nös;3
funkel;12
nix;2
seeuw;6
aboi;3
uts;2
ɾeke;2
aɡbon;2
laoɾ;2
bts;24
kaɾm;2
psai;1
malti;3
kɾips;3
rao;11
dɾee;7
salaɡ;1
waʃ;1
ɡoon;9
dbuɾ;4
wknɾ;1
kakwei;4
askaɾ;6
muʃa;16
fèi;1
xùn;1
ǎis;1
ènɡ;1
nikis;7
ɾoeweɾ;2
sesu;3
meauks;8
eɾʃko;5
flei;11
st͡ʃoo;5
ɾkân;2
bɾanko;9
ttoɾno;8
ameo;2
tʝan;16
stwa;1
itō;15
soeɾ;3
saɾɡsjan;5
kioei;4
spun;1
peko;4
ʝakeɾ;1
ksęsni;2
ʝui;4
sawɾ;3
šeše;3
ɾikis;2
kɾako;4
dɾeuks;2
puła;2
bolte;7
kimbi;8
xião;1
dsim;1
bɾunke;2
bias;8
neeʃ;1
safsai;4
sɾidaɾ;1
dbɾun;2
ebɾaɾd;6
dxeon;5
st͡ʃilt;1
bikaʃ;2
t͡ʃjaki;7
ɡlikos;1
enao;1
owais;1
aplin;1
xeed;4
naku;11
feɾat;7
saɡlam;1
dɾewil;1
wjeloɾ;3
sken;4
effel;1
iul;13
ɡʝn;7
dbolt;2
uɡo;28
xowa;3
tkens;1
nols;3
aiau;4
aʝais;3
löko;1
dwinɡ;17
omaa;12
imjas;2
snt;3
lâ;6
adauk;1
fɾaw;4
xöɾ;10
nta;15
xoni;8
noan;7
isasi;11
oɾte;4
ɾissi;2
sjaɾei;1
smel;2
pljanka;2
bą;3
sewska;3
ʃūs;2
t͡ʃaa;5
aioo;1
bala;13
ɾjoal;6
nui;8
aleni;1
t͡ɬlon;2
ʝoaɾ;1
tsant;1
tkoɾ;1
dalt;2
pɾwit;2
ʝaei;1
eɡwes;5
siais;3
dwino;1
ufnau;1
noet;1
ʃiwo;1
apeake;4
wład;24
isław;28
suaɾ;18
sjono;1
dst;4
ssado;4
tɾax;8
xkaaɾd;2
bɾind;1
sjeuks;11
tseo;1
špɾem;2
seeb;4
ɾawje;2
wanwa;1
eɾaul;1
asob;7
ot͡ʃakib;1
tbn;21
iaw;25
deɡs;2
tpons;1
spann;4
iip;10
booɾs;2
bêas;2
donni;6
kub;2
esai;3
mkɡwi;1
ümit;3
buǩi;1
saeid;2
laʝ;5
ibann;2
maķon;2
dbek;2
mske;4
aɡwɾ;2
miket;5
mwoi;2
kaeɾols;1
ot͡ʃan;9
sepe;1
saksawa;1
isosoɡ;1
ibai;12
ɲwa;3
ºs;6
mbote;2
mbja;3
daon;7
ɲus;16
fün;2
sunɡswe;1
uɾeas;1
ekseno;4
upl;7
etap;6
edaɾ;16
saleal;1
ʝïo;1
amwe;6
neoʝs;1
edta;5
tɾaasu;1
koksi;7
nilʝe;1
tɾakis;2
klf;2
ɾooke;9
ssat;2
kola;5
ffmwiɾ;1
okɾa;3
bonni;6
masp;6
nekeɾ;7
kloon;1
utwao;1
buwono;4
mjens;3
ɾakaɾ;1
linɡske;2
ianti;4
ɡku;9
buwa;1
aɾkw;5
stɾwen;1
aupt;7
tâi;3
sơn;5
lakekwa;2
ōpu;1
imam;11
oawa;1
muss;9
bɾoek;14
tooɾi;1
meau;10
bauld;1
boeɾa;7
nanɡ;14
tuɾm;3
äɾ;6
fejeɾ;3
tskaɾ;1
eɾso;7
ɡtw;2
fna;4
ffens;2
nebst;4
fela;1
dessel;3
pfle;2
luße;1
uɾkund;1
fuks;4
fkom;1
fɾjedof;1
ɾlk;10
ωɾ;2
iω;2
iγ;2
snsb;3
mīā;3
الکیمیاء;1
χημια;2
ἀναλυω;1
ʝno;29
isik;2
abeu;3
oeu;5
dtank;1
ɡwek;2
njeo;3
ɾewind;2
npo;3
edp;6
sabinɡ;5
wwea;1
nü;9
apoas;2
tɾaasa;1
ὑδραργυρος;1
ὑδρ;1
amja;17
eflwen;9
tɾajo;3
ɡɾks;2
njoʃ;5
dmps;1
pnu;5
soleim;3
makt;1
nlm;4
klinɡ;7
ʝnl;1
mikeɾ;2
dekses;1
saooɾ;1
fakɾ;2
wɡsn;7
aɡb;5
δl;1
lbb;2
säs;1
abɾiß;1
bjoa;6
ƒ;4
µtas;1
skooɡ;2
lkjewi;2
moissan;7
ooft;7
iljo;9
uiukawa;1
tawon;2
ameɾst;16
ttö;1
deki;19
łan;1
nâ;12
ffead;1
woolen;2
xjes;5
woɾʃi;2
pful;2
ɡilda;6
ixmpk;1
usas;2
xianɡ;2
foot͡ɬi;4
oddje;2
ɡoodjes;2
adxust;3
utteɾ;1
toad;4
spoon;6
beɾamp;1
abaʝ;2
kleesei;2
speaks;2
abbad;4
benķal;7
κρυπτos;1
adfɡbks;1
siski;3
atbaʃ;1
kstea;1
t͡ɬs;177
ɡpɡ;8
fɾeeo;2
tsek;5
ddisk;1
ɡɾäe;2
baiɾs;2
ɡds;3
bjous;6
ksep;1
maʝ;12
st͡ʃooten;6
subso;3
mpi;4
keld;5
ppt;9
sappʝ;6
kfɾ;9
skɾee;5
seadm;1
ɾuṣāɾ;1
ɾ̣ta;1
odwɾ;1
θρονος;1
θɾo;1
θρᾶ;1
νος;1
θɾa;1
fɾē;2
dɾъšǫ;1
dɾъšati;1
najas;2
ɾowak;203
swiko;2
samska;3
ttba;2
maṇ;2
ṇ;1
sɾau;1
t͡ʃaja;2
njaka;3
ʃwe;9
ɡɲa;1
banda;2
samkja;1
bump;2
osen;11
ɡault;4
tt͡ʃwo;1
sènti;1
pault;13
ɾeil;5
kweil;8
stä;3
dtis;2
σατυροι;2
ɾaouks;1
xaun;13
lɾlm;1
satiɾ;1
ppii;4
kɾoissant;2
abaitwa;2
naem;4
spenke;2
wɾan;10
buɾbs;4
aiɡ;13
bwoɾ;3
t͡ʃw;7
amanku;1
blakk;2
ɡoɾs;10
bɾiskje;7
alik;2
bɾjëls;1
samund;2
loum;1
ebɾa;8
nķal;33
šn;2
bă;12
mäe;1
mabɾouk;3
amoukou;2
ɡnanowan;2
saɾki;1
møl;1
iūi;2
ɡwɡ;3
fala;4
wikus;1
ʃaun;19
exin;4
dsje;5
wessels;4
dooɾn;7
ppesen;1
sanwe;3
staf;1
st͡ʃeiɾ;2
djuss;10
ɡło;2
iouki;2
ɾ̌išek;1
iaʝɾ;2
sajoa;3
ibano;3
lindi;7
keš;2
kɾiša;3
dı;6
ɾım;5
xiusi;2
at͡ʃjou;1
lǩe;1
ɡook;2
amante;2
bašik;7
ɡljati;8
abakis;2
åkes;1
lewan;6
t͡ʃeu;3
naoʝ;4
takaa;29
ɾadoɾn;1
ɾwaki;2
xioja;6
ně;6
diiew;3
aɲi;8
ʝkawa;21
xiakos;2
abɾjel;2
osni;2
aboun;2
bukik;3
tt͡ʃowet;2
baun;2
akif;2
alakuɾt;1
emad;3
ašk;1
tkins;16
kɾøl;1
ɾioei;2
ʝwaki;2
aukaas;2
đo;12
ɾđe;10
buǩise;2
smu;9
tnjak;2
saiuki;6
naut;18
pɾö;3
olik;4
aono;3
moš;15
takaʝ;17
iakawa;8
bxöɾ;7
uɾuno;1
xakup;2
iljeb;2
xax;4
iukje;2
tɾaš;2
ǩišo;2
abau;5
owo;3
sukawa;4
keeni;1
ankeɾ;6
olai;4
xeɾof;2
ikin;14
šteɾ;1
niat;3
asjawo;1
tsuka;16
otsu;4
xoeano;1
fkin;24
xukik;2
ɾjeke;3
fia;2
bwoi;5
øi;5
diǩ;2
bouška;1
ableʃ;1
bwï;1
laǩ;3
xodi;10
ßwa;2
ppet;9
slow;13
bukis;4
poɾted;2
maei;4
naî;2
saib;1
ɡsɡ;2
seaɾs;14
tɾeuks;2
booɾt;15
ksia;1
tbanken;1
kkelʃaus;1
txoi;4
dsm;15
dɾao;4
ʃakeɾ;1
aaɾø;2
makiko;3
ōmo;4
sod;12
sseke;2
bikeɾ;7
ɾooɾ;3
teɾ̌i;5
diken;2
bǩe;3
loul;3
seļo;1
xæɾ;7
ɡbinɡ;4
peake;6
ot͡ʃjai;1
kłos;2
swanö;1
kompt;2
xeeɾt;7
bąk;3
toti;7
tenkob;1
kaul;10
stɾap;2
rwet;2
lkaɾ;10
swikkeɾ;2
ɡoodje;4
neɾsmaɾ;2
bɾiɡs;3
ɾüş;2
ɾeķ;2
ɾjaki;8
asaku;4
ɡɡwi;1
ksad;1
asano;6
šmi;5
kxæɾ;3
odɾjo;9
ösa;2
doiɡ;3
fissas;1
arais;8
koti;3
daði;5
ɾost;2
kkt;18
ɾoisin;2
epps;5
ɡwnn;16
koud;6
dän;4
oteo;2
aaɡaaɾd;1
beɾal;2
ɡɾadi;7
takakuwa;1
sadɾ;13
muķin;2
esen;5
lweb;2
okkeɾt;1
akın;1
dooɾen;1
anjoɾ;2
ubau;1
suti;7
seɾni;2
onuki;2
pekeɾ;4
uɡ̆uɾ;5
daɡ̆;1
sadik;11
aljaksan;6
usku;1
lisset;2
idjakes;1
lkku;1
ɾada;12
mawi;26
baǩe;2
amoako;1
ʃaɾl;2
bise;2
akiko;9
satti;4
aşık;1
pimp;4
ttil;2
ʝawai;7
ɡpen;1
aabik;1
teɾw;1
st͡ʃöɾ;6
anǩeɾl;4
klem;9
loewens;4
xeau;6
bwan;4
pʝns;6
deš;3
ett;3
äk;4
ɡoodb;5
soup;3
μl;5
µl;2
ℓ;3
npl;4
dɾjeën;1
μετεωρον;1
teō;2
bilelm;8
eskeɾs;1
nkou;2
maʝe;2
rwau;2
mikail;6
sukuɾ;1
tɾjel;13
ɾf;23
inwɡ;1
bbn;11
blsm;2
ɡpɾs;62
kpe;8
blans;2
fw;7
ikann;8
opba;1
bnet;4
skinɡ;2
bootp;3
muṭṭa;1
āšim;1
išī;1
xuwa;7
umm;22
bint;22
ān;4
abbâs;1
tɾaed;2
ɾaî;1
ɾāî;1
aws;2
îi;6
fian;6
bakɾ;31
umaɾ;15
ɾās;2
uwd;2
iaʃ;6
mʿa;1
xaʃ;4
idɾisjes;3
aʝaw;1
psame;8
mši;1
adad;8
aɡwm;1
twt;3
sîn;3
muba;3
kotep;1
tɾut;1
sköi;2
atka;1
skoi;5
eɡtbed;1
anx;2
aɾik;3
xēnɡ;1
ʃjaɾ;1
tukulti;3
ɡadiɾ;2
nawn;2
païs;6
wuwanɡ;1
moab;4
uɡɾi;1
ameɾsfooɾt;1
nons;4
ɾaş;4
eskişe;1
djoɡ;4
iiwanɡ;2
liwanɡ;2
akab;4
ʃal;2
kalw;2
ʃuʃ;1
էրեբունի;1
kswanwanɡ;1
iouwanɡ;1
ɡlat;1
iddi;3
rukin;1
baken;2
nef;10
emain;1
daʃ;6
ɾuba;1
nekao;1
apɾjes;2
xjanwanɡ;1
ɡlissaɾ;2
efo;3
tesi;3
baiʃa;1
moʝs;1
maut;5
afea;4
eɡos;3
baudaja;2
ftal;10
ksjonɡ;4
stoa;28
bojo;1
ɡneo;4
asios;1
madʝa;1
fot;3
tsjaja;1
xeɾno;6
alano;4
elak;2
xepi;5
ɾeldan;2
uklea;1
wfto;2
ɾuɡ;2
ɾaadt;13
ftwai;1
ntf;3
stɾl;2
ksfweɾ;1
tmuks;1
tpd;4
nejeɾ;3
ipfil;5
ppoɾted;1
ttpd;4
ntpd;1
bsep;1
dwm;2
nsd;1
plaid;3
ɡed;1
pɡɾa;4
isk;17
mɾin;1
mbo;17
tkoins;3
mpeks;1
bɡpd;1
openn;1
bɾessl;1
ɾpki;1
tt͡ʃkit;2
kdɾom;4
leei;1
ikss;1
kmod;1
xeom;4
pawel;6
akls;2
dbsd;5
nsa;21
nsiɾ;1
openbsm;1
bsm;4
otɡ;1
xails;2
dkan;2
lksk;1
ndis;1
kkewe;1
dmesɡ;1
ɾobs;1
mfk;2
koum;4
ɡbsd;2
pbsd;2
nobsd;1
kobsd;1
teɾskan;1
pfsen;3
tɾweos;3
ksiɡ;1
emk;5
taoe;1
tɡɾes;8
odbk;4
isapi;2
xsp;10
dpɾess;3
ltɾ;12
adde;4
t͡ɬoaded;1
pdo;5
dbna;1
attɾ;4
er;3
isset;5
bkɾ;23
kalost;1
wamp;3
mamp;2
uwamp;2
t͡ʃimp;1
mooɾead;1
ksoɾɡ;3
lts;5
tpak;2
ɡsk;1
ɡtkwi;4
ɡtks;1
iout;7
st͡ʃoon;2
wsl;6
ksminɡ;2
bkkss;1
kkend;5
tfb;2
ɡtka;3
bɡtk;1
dnf;2
kflaɡs;1
libs;2
kskf;3
tkɾipt;1
nked;4
aɡpl;1
ʃouldn;3
asked;3
xef;6
fɡo;3
pepin;3
bls;3
apɾt;1
ximps;4
ksn;5
nln;1
wjens;2
miɾp;1
sneakeɾs;1
aɡɾawal;1
nεκρονομικοb;1
العزيف;1
ἀστρονομικος;1
οἰκονομικος;1
ἀστρο;1
οἰκο;1
νεκρο;1
ικος;1
ἀστρονομικον;1
ἀστρονομικα;1
εἰκων;1
pnako;1
edaf;6
miti;4
kint;3
ifad;1
wfp;2
ità;2
τυρσηνοι;1
τυρρηνοι;1
fju;18
pnf;1
miwn;1
abjano;7
taeɾo;2
ekɾ;1
fɾjul;6
ɡɾeos;1
aɡɾjos;3
bbli;5
eɾɡ;7
bbl;6
etɾo;1
fɾek;3
etɾ;4
pɾeu;17
neoes;5
skwo;11
keant;1
at͡ʃino;22
nna;7
appja;10
anwo;1
swè;4
akf;3
ubbja;3
ɾuleo;3
ɾɡba;1
lissan;2
toaɡ;1
st͡ʃwan;2
μῆνιγξ;1
laoi;3
laoii;4
ɾ̌ex;1
ǩas;2
bɾilo;1
delw;4
kuɾkk;2
stanɡ;2
fouɾt;2
danka;2
äkki;5
maassen;1
xoonas;2
lkka;1
seksi;18
emeka;1
puss;14
ǩi;2
isakk;2
kooljo;3
taje;3
kuʝo;1
kaʝo;1
kɾï;2
xeii;2
nikau;6
ʝenaupt;2
tjakob;5
kbek;2
mex;5
or;7
šk;2
duɾd;1
twoɾ;25
loaf;51
biǩ;20
ksaka;1
kwon;29
sout;7
dooli;15
menke;3
dewe;14
xoola;1
tjanks;1
kław;9
dewoi;2
st͡ʃenken;2
daɾbi;6
lise;1
ɾoʃenko;3
müüɾ;1
ɾõi;1
elwi;2
lainɡ;9
koiɾ;2
moɾʃead;2
ʝàs;2
ɾušiǩka;2
saɾɡs;3
deɾk;2
duwe;1
keke;7
pelam;4
moii;6
iseɾn;4
tt͡ɬo;2
ksalt;3
nabe;3
tjeɡs;1
fɾjels;1
nkol;1
kikuko;2
ʝups;2
ffed;1
tkault;7
iɾwin;36
fɾanķaiks;2
uɾje;5
xiou;2
floiss;1
atai;5
flüe;3
xawaaɾ;18
xailou;4
ɡɾoe;8
ɾaï;8
lawem;2
t͡ʃjak;3
ʃinn;1
dbout;2
sadeɾs;2
t͡ʃut;2
maus;4
ɾenoɾst;1
ɡieɾ;16
seuss;2
isaɾno;1
msek;1
olon;6
takaku;7
blaeu;3
aʝjo;2
st͡ʃeu;6
twiɡ;7
mašin;1
bowis;3
ddjen;2
ɡlenwood;3
woode;2
ɡoikoe;5
sanu;4
woodfoɾ;1
suʃi;2
sjuk;4
twɡs;2
uɾjas;3
sponɡ;3
ɡweɾ;7
faɾʃad;2
ɾukawa;6
ɾjenks;3
denko;9
öɾn;26
t͡son;26
aksau;2
alip;3
tpen;9
tiaɾd;1
ɾaɾt;2
leɾspa;3
t͡sweɡ;2
ssiɡ;5
mondi;6
ɡawswoɾ;2
ràs;5
uls;22
tunku;2
afb;1
tala;3
tsas;4
samun;7
sauskas;3
t͡ʃaweɾ;4
kaaɾ;4
xuo;11
stål;5
ssef;12
aɡauno;3
ɾiswi;6
kud;11
sond;11
tblwe;15
ɡtai;4
adɾjaans;2
kɾeel;12
ɡlissant;2
siuku;1
safwan;1
lewen;1
kɾjef;1
wenam;2
pɾoud;2
ɡaǩaɾ;12
isak;12
tɾần;5
đại;7
xän;1
tawi;12
etteneim;1
tʝên;2
mki;5
kiun;3
oljeɾ;1
ɡkoɾn;4
sxös;6
uuno;1
dankwoɾ;3
peķana;2
t͡ʃeunɡ;8
safu;2
beom;3
assa;4
djous;2
xeonɡ;10
wdw;4
dɾob;7
ksuk;12
takuɾ;5
iud;3
t͡ʃönɡ;1
asjano;1
kbo;14
luu;6
kaoaɾ;3
kbos;1
twaɾd;3
māšîạ;1
obɾan;6
oleaɾ;1
abɾid;4
החטא;1
הקדמון;1
πιστευομεν;1
ὁμολογοῦμεν;1
προσδοκοῦμεν;1
καθολικῆ;1
likē;1
iɾae;10
eilaɾd;1
njeuks;1
diss;5
lweis;7
sabant;4
pɾit;11
aɾsfe;4
ʃêɾ;1
asû;1
âs;1
eaɾst;20
die;6
dwau;1
bbat;10
ʃwou;1
tèɾ;1
kakôn;1
likà;1
nonno;1
sakka;3
الكحول;2
الغول;2
ksā;1
kaɾʃi;6
tàb;1
ɾìf;1
taʝb;1
bbib;1
koii;4
saljum;1
meii;3
awen;10
ɾtfte;1
opal;1
aanɡ;2
ssit;8
ileu;7
λιθος;2
nsi;6
人;1
囚;1
木;1
mù;5
林;1
abbat;12
böl;18
amkeit;2
swald;1
stae;2
dt͡ɬeɾ;1
iote;3
alak;6
oland;2
beɾl;2
ɾanski;3
kå;6
booteɾ;2
t͡ʃins;2
stül;3
seann;1
ʃeaɾs;2
ʃann;1
t͡ʃekunkob;1
isjas;1
saaka;1
monn;4
sauk;2
akjo;3
ewal;2
tün;4
bekil;2
widalm;1
bɾookes;8
t͡ska;5
tɡlin;1
bɾookinɡ;1
ɡtɾ;9
ɡɡwɾ;3
njot;4
anoai;3
dɾawn;1
sabino;4
mkkje;2
dawaɾ;4
salik;2
foeɾs;3
ttti;1
t͡ʃwil;1
̣uṣūn;1
axal;1
oɾus;1
saru;5
onti;2
nesxe;1
laɾdi;5
eɡm;2
tns;3
ʝekas;1
ekam;2
ebbo;2
paasiki;5
üskü;2
talw;8
oas;15
samud;2
bt͡ɬ;10
woodɾu;6
edeɾn;3
sweat;10
iaeb;5
uɾjaɾ;8
dakob;1
nabent;2
mukwe;1
bauskai;2
keɾʃaw;4
djek;2
affu;6
adès;1
sooɾt;1
ʃaʝd;5
dxi;35
nionɡ;3
ott͡ɬ;1
msea;1
ɾeek;3
ʃiwen;3
pila;3
kolti;3
mound;5
stɾank;2
tieb;2
rwes;3
iljus;1
welp;1
bxoɾ;2
xeol;1
mă;17
ɾțișoɾ;1
seul;13
juka;1
aɾend;7
feɾa;2
ɾkiʃ;8
ɡelb;1
ɾweɾt;1
ɡʝno;10
mual;2
teous;9
xoen;4
bɾom;4
ksanko;1
tpeɾ;1
alun;3
kuwas;1
xoun;2
ɡalt;2
doɾp;8
tkan;3
ʃjels;2
bɾjako;2
kɾö;8
ɡeï;3
kɾuskal;3
keɾslake;2
ljakob;4
kwano;1
bwon;4
usaf;6
asaf;4
sląsk;5
oodje;1
oska;4
iiɾ;3
kluɾ;3
ient;7
askin;3
ppit;1
st͡ʃäu;1
fɾanks;8
ʃil;7
bɾaeken;1
neɾni;1
ɡɾist;3
bæɾ;5
kukok;4
aɡaɡ;4
fuɾd;2
kssi;6
kikki;2
taps;2
iens;9
niǩ;5
pinski;6
xulf;2
kɾti;1
obes;9
ɾaubal;7
olaɾ;2
t͡ɬake;8
dɾost;2
oɡlo;2
aɾkadi;3
otten;2
txon;2
kleps;2
kaun;15
kksen;6
fɾanķa;8
iɾwa;1
ɾolb;2
kanķa;2
boub;2
atam;2
iɡos;2
fɾeʃ;11
xex;4
eed;5
mkamp;3
baǩo;4
uluka;1
it͡ʃikawa;3
nǩa;2
ljeke;2
nušik;1
iooa;2
okon;10
ɡleo;2
ṡu;9
t͡ʃaje;2
boš;3
ɡɾoom;8
bute;3
flika;9
tɾjeu;1
offe;4
ttxes;1
duem;10
meal;1
dpɾo;1
eɾkenn;3
fɡɾund;1
nusk;1
tɾoels;1
eɡxeɾs;21
st͡ʃism;1
dwit;7
ɡbɾo;3
polt;5
t͡ʃaki;2
ɾild;1
etè;1
alkoɾ;1
xanno;1
swam;3
spɾent;2
nɡok;2
swad;1
leko;8
ɡous;3
ɡaë;10
nɡwat;1
maop;1
dwim;1
exu;2
ɡiau;1
möl;2
bouʃal;2
ffɾjes;9
ʝld;1
ɡòn;1
ɡɾê;4
loossem;1
kauld;10
addeɾ;4
neeskens;1
omid;4
staub;1
ɾębski;4
st͡ʃöns;3
xeiɾ;27
mkɾae;12
lenke;1
ʝős;1
ediɾ;5
ɡɾob;2
dkom;9
bloii;1
oep;3
bɾiski;5
saboɾɡ;5
txan;14
xaɾn;3
tbuɾ;1
xssel;1
bilbi;2
asat;1
lwind;3
tooni;1
naab;7
skke;1
pffen;1
dɾeksel;3
peɾʃinɡ;4
øs;8
bɾ̌e;3
tuwim;1
ɾksei;1
ppjo;7
xiau;2
nɡko;2
kdet;1
åke;2
tabɾook;1
aɾol;6
binni;4
appi;1
ɾķal;4
ɾamn;2
iias;2
idan;4
naeɾt;6
kaɾti;4
nakano;6
maje;7
bses;1
bjao;6
ɡɾoɡ;4
it͡siɡson;2
t͡ɬen;4
deuss;19
amant;2
sissei;1
pɾins;8
ttenau;4
peaɾt;3
baɾam;2
naowi;7
siex;10
ɾawski;5
blü;3
pōʝ;2
pɾeit;1
köl;3
kionɡ;3
kii;19
kewi;2
axak;2
iniki;2
ʃanks;17
dekeɾ;4
saʝb;11
päɾt;3
wooten;2
asad;22
dols;2
mkkei;3
ssena;3
aiew;2
tfeild;2
wail;6
satam;3
ʃeʝ;5
moand;3
midaɾ;15
saeed;7
fnu;1
swold;1
asafa;6
boob;1
skal;16
iudo;2
iono;3
bišn;3
fäɾm;2
aɲino;2
ɾüe;4
udwo;2
mė;2
abaɡ;3
seneko;2
nouak;2
teaf;1
üffinɡ;1
āʝa;1
ɾwānī;2
osoɾno;22
epì;1
opɾa;8
mkbeal;3
tɾowis;2
ɾjaa;11
iɡxeɾ;3
dboɾ;3
snoil;1
lawni;5
ɾwoeɾd;6
adoɾf;2
leeuw;7
waaɾd;3
spɾewe;1
sxenɡ;1
mekseɾ;1
ʝef;3
suǩik;1
fuǩik;1
ewen;5
kɾiwe;2
nani;2
elwaɾd;21
bakei;2
inou;5
waʝd;6
ssaɾt;2
meuɾ;7
ddik;6
nekou;1
bliksen;4
špi;3
eboɾ;1
koɾbi;1
klouks;4
swati;9
kbft;1
leô;2
boese;1
ɾawai;3
ɲano;12
t͡ʃaë;2
otal;1
taaɾ;9
saboi;11
ixel;9
abed;5
anika;2
matuš;2
ɾoades;3
seob;2
anns;8
aʝau;1
awkes;3
onesi;1
füssen;1
aeal;1
