token;freq
kyjləʀ;4
ekɥɛl;7
telwaʀ;6
dɔʒ;115
atʀ;19
kɔɛ̃ɡ;57
ʀɑ̃ʒɑ̃t;25
fʀjɛʀ;6
bʀwajəʀ;7
tɛjləʀ;9
fisʃ;12
bljœʀ;1
ɔdʒ;25
ljd;23
ɡlɑ̃ds;32
bʀwaje;23
bəiɲ;9
ʃiʃ;41
aɲəo;22
ɡʀys;30
alwɛt;20
ekele;1
bʀə̀m;5
pʀjɛʀɑ̃;6
teləvɑ̃;17
miʀt;6
ɡʀɥi;18
plwajeɛ̃;16
kʀwatʀ;20
vitæ;13
bə̀b;3
soʒ;18
anət;10
aʀom;66
flɑ̃s;11
mɔɛl;100
kiʃ;27
ʀjɑ̃dʀə;13
tyʀʀɔ́n;1
tɥii;3
iʀjiia;1
bə̀ʃ;3
zawa;5
iauʀ;14
emjɛt;2
kɑ̃fʀə;3
ɑ̃bʀə;75
adɛ̃;12
ɡɔʀʒɑ̃;10
mysk;14
kitāb;4
wjia;13
səiaʀ;2
kɑ̃z;9
fawāʾi;2
̣adī;1
fī;9
aṭʿi;1
anī;1
siāb;1
dīn;3
ạ;2
mybā;1
sā;16
ɑ̃ɡz;14
fʀɛʃ;14
sə̀f;69
ṭabīk̮;1
ljao;40
isɛ̃pɔ̄;2
医心方;1
疏;2
食;2
素食;1
ɡlyɑ̃;7
zɔ̃ɡ;67
林洪;1
palp;2
王;1
灼;1
高;1
似;1
孙;1
ʒiao;2
zɛst;12
tjwad;1
pəja;23
aɡ́n;16
sʃwəit;10
stuf;1
paid;3
plɛk;22
yɡzɔʀ;1
kɥiz;4
blə̀v;2
œd;119
bɔaʀn;2
bɔɔʀn;1
kɔ̃kiʀɑ̃;7
flɥe;14
ʀɔ̃t;4
fɛ̃ʒ;5
fmɡ;3
ydɔ̃;5
natɔ̄;2
ʀā;14
bɑ̃tɔ̄;7
ɔko;36
ɔ̄sa;23
kwaja;60
ɡstɑ̃;2
ʀiɔ̄;25
sɔ̄iy;3
səiʃ;18
sɔ̄iɥia;1
səɡzist;72
bɑ̃tɔ̄ia;1
pəitɔ̄;1
aʀaʀ;4
kipī;1
ʀɔɡ;125
kijjɛʀ;2
tɔ̃kl;6
ʃȳɔ̄;18
神戸ビーフ;1
kɔ̄b;11
bī;4
沢庵;1
sɔ̄ɔ̄;3
kiɔɔ̄;1
iaiwa;28
tɔ̃p;14
ʒɔtɑ̃;1
ɔkəʀ;1
adav;16
ɛ̃dʀ;261
bəoz;100
bʀɑnə;28
dʀwɛs;14
soldʀ;9
ɡlɛ̃;43
klɛz;1
lœs;64
blœ;21
tyf;69
mœsn;1
ɛ̃pɡ;4
kʀpɡ;2
ɛ̃pn;3
elaf;7
dʀəal;13
sʀsə;7
tyʀbɑ̃;15
klwaj;5
lfɔk;1
bʀjaʀ;28
ɡɔd;23
flɑ̃t;33
dʀwe;1
məɑn;389
pleɑ̃s;10
bwajœz;2
ɔtɔ̃;62
dɥikk;4
ʀɔɛ̃;37
nwas;52
tʀɛɲ;2
ydʀ;54
zɑnəs;10
əlɑ̃;16
əpin;1
kelwa;35
bʀiɛ;1
ɛklɛʀ;2
καλλίστη;1
tela;7
sdaʒ;4
zaʒ;31
vᵉ;1
jiiᵉ;1
syʀʒɑ̃;20
yɡo;55
tjy;2
fə̀l;2
tibʀ;32
bid;86
pjə̀v;1
feɔd;2
laɲ;10
ɔʀja;15
pija;11
kɔlɔ̀;69
sjəʀ;36
dɔ̃kk;13
ɔʀɛ;7
pjəv;5
bjy;36
diɲɑ̃;8
leɑ̃s;45
ɔlɛ;6
ʃjap;7
ɲik;3
ʒjaf;2
fjy;7
fjœ̃;5
wijo;12
ʀef;18
fɛsʃ;14
ɔflaɡ;3
ɡʀɛ̃p;30
sɛʀnɑ̃;6
ʒɔɡz;28
zjɔn;46
pelɔt;7
ktk;3
sɛsk;23
pʀin;23
plwajœz;2
kɑ̃pa;1
ɔlei;11
fjul;54
pnʀk;1
fjœz;5
snkm;1
tfə;2
meɔ̀;1
ʀɛz;53
sɑ̃pʀə;2
maɡa;4
ʀɑ̃zə;12
sɛskk;1
iɲaz;128
pʀət;4
kkks;51
ɡlnf;3
tʀei;7
buz;53
ʃəz;22
kele;24
ɡljak;3
sjɛz;12
ɔljɔz;1
tɑ̃ɡlə;135
bɔɡzɛ̃ɡ;24
wkn;1
ɡfk;5
aspv;1
ʀkɔpv;1
falt;10
œ̃kf;1
ysʒ;1
kub;40
ledʀjəʀ;1
tɛjlɔ;1
vaʀk;5
sujlak;6
sɔʀʒ;26
lwiʀ;1
kʀɑ̃psə;1
ʒəak;50
bəœ;75
evʀ;8
ləɡzo;4
tʀɔaʀn;4
tuk;10
məksɑ̃;9
ʒɛ̃dʀ;2
itʀak;2
ɡʀju;3
flɑ̃ks;42
zɛʀɡ;5
lɑ̃bə;5
eziʀ;1
lwɛ;14
fjɔ̀k;1
tɥad;1
lə̂m;216
kɔ̃fin;7
mɑ̃slə;3
tɔ̃ʒ;74
kaʀs;12
tuvʀ;8
kɔ̃fo;32
ʒəɛz;9
dʀypl;112
tbf;1
ʃɛʀv;1
ɔʀjɔl;19
tijak;5
snpə;1
κανεντελος;2
zjœ;30
ysʀ;16
ʀɡʀ;1
mʀp;36
lɔ̃kl;8
libʀɑ̃;8
pleɑ̃;134
swajo;2
faiɑ̃;12
miks;1
dob;8
ɡʀijɔ̃;12
iɡɑ̃;1
elɛ;12
mjɔk;1
sə̀p;6
velak;7
bujlo;4
ɔdɛt;38
kɔ̃tœz;15
ʀwajɑ̃;50
ʒəɔt;6
klɔt;12
kʀəœ;9
bʀwaʒ;8
ʀɔsɑ̃;7
sœdʀ;7
flyv;7
aɡav;17
sʃɔʀʀ;1
lelɔ̃;7
kyltivɑ̃;27
mjɔn;24
alm;11
səɡzo;22
plɑ̃d;19
ɡaiɑ̃t;4
sfil;1
laiɑ̃;17
kʀdp;9
nəɡ;1
ɲɔt;10
mje;33
ɲjə̀ʀ;28
ovɑ̃;5
velj;3
vɛsvʀ;1
tʀij;21
aʒəas;1
djə̀ʒ;5
tʀju;4
tod;4
zə̀ʒ;5
ɡlan;20
dustʀ;4
lwajʀ;3
ʀə̀ʒ;22
jyfm;13
bɛʃ;19
kɔ̃ʃ;15
nijak;6
ɡʀiv;10
ŋɥin;134
ỹ̛y;5
tị;9
ʒyjlak;2
tiji;14
tʀəiʃ;6
plə̀n;6
zɛjl;9
pʀœ;50
ayn;12
ʀwajə̀ʀ;5
fɛjʀ;2
viʒ;10
saʀdɑ̃;2
pʀɛsl;20
zɑ̃səs;1
selo;1
mold;4
ʀwɛt;10
nevɑ̃;38
lɔsn;6
mɛjlj;4
oɡzɔn;3
ʃivʀ;1
nɛsbl;1
vɔʀl;2
fiɡzɛ̃;1
vijj;32
tɔɛ̃;6
kpn;5
sʒɑ̃;1
kfdt;41
snəs;23
fsy;11
asʀ;3
svt;10
yli;35
ɛpl;5
nɔvɑ̃;6
fœ̃t;23
sadɔ̄;2
lɔɔz;5
tnv;1
nji;68
ykjio;14
bytɔ̄;1
kɔ̄ɑ̃;10
nɔ̄;9
akjy;1
ɔʒjia;1
əʃi;15
boit;1
səɛf;2
isptv;1
bʀɑ̃ʃɑ̃t;3
kɔnɛkt;34
pɔ̃ɡ;60
ɔ̄;141
邦画;1
ɔnɔ;1
sɔ̄zɔ̄;1
mwajɑ̃;4
nɥio;1
sɛ̃kɔ̄;1
ʀɔ̄;82
isi;81
teiɔ̄;5
sɛ̃dɔ̄;2
pup;22
ɔto;67
ɔsi;17
iɔ̄i;10
awaja;11
nȳ;5
ʀwajy;27
ɔkjy;1
faiɔl;2
tujl;8
ʀmk;24
kɥɛjlɛt;56
ɡʀɛtɑ̃;11
slɔw;23
bujliʀ;10
pijɔt;9
ɡʀyl;66
tɥɛsk;2
ɡʀɥe;17
bʀija;11
ʒjak;13
ʃaim;25
ɡʀijaʀ;1
atə̀k;2
mənji;2
əiz;9
œjl;2
kʀwajɔ̃;5
ɡɥɛjliʀ;3
ʃapɑ̃;6
ɡɥiʃ;21
ʀijœz;21
bijɑ̃;101
dʀaʒ;40
etɔnɑ̃;8
waʀk;53
kʀjɛʀ;19
bulɑ̃;1
ɥe;70
kʀimɑ̃;2
pəiʀs;15
dɔv;92
bala;5
koʀ;12
ʃɔv;24
dʀəol;4
wjən;4
pɔ̃pɑ̃;1
leak;14
siji;9
sʃlɔn;12
ʒəißɑ̃dɔʀ;4
wɛ̃k;15
bʀaʃ;18
mpaa;3
abn;2
tʀystɑ̃;1
knk;34
kije;8
pɛtɑ̃;16
lweɛ̃;4
ʃəɔ̃ɡ;12
fʀaɡm;53
dʀœʀ;14
miɡzœʀ;8
aləɡzəjiɛf;2
ʒiʀ̌i;32
tʀn;4
piɡzi;18
miksɑ̃;9
dlp;5
biʀt;7
naak;9
vsə;29
wijɛ̃;8
iɛ̃ɡ;41
ksjɔ̃ɡ;6
dɔls;13
tɑ̃z;9
dmo;3
dmz;5
klea;23
朝鮮;2
biɔl;1
ʃəɔ̃;16
ktks;2
ɡwɑ̃ɡ;10
mujlaʒ;16
ɡpn;4
miyŋ;9
iɔɔ̃;14
iɔl;12
kslv;5
piɔ̃;89
ʒiɑ̃ɡ;88
sɔɔ̃;19
lɡ;45
ʒɔɔ̃ɡ;1
kiyn;3
ɡiɑ̃ɡ;1
kiɔ̃ɡʒ;1
ʀəɑ̃;23
mbk;4
səul;2
sbs;6
ɡ̂;27
ʒœm;5
훈민정음;1
訓民正音;1
sʃoʀ;10
조선말;1
son;61
한국어;1
조선글;1
ɡ̂l;3
한글;1
조선민주주의인민공화국;1
조선;4
민주주의;1
인민공화국;1
노무현;2
ion;4
로무현;2
식도;2
食道;2
밥길;2
doism;3
səɔk;8
ʒiɔ̃ɡ;18
piɔ̃ɡ;22
kiɔ̃ɡ;9
kiyŋ;8
œŋ;5
bɑ̃ɡs;5
kʀabl;8
taɡzo;98
laɡze;33
ɡʀɑ̃təs;13
wyʀt;35
ɔbeisɑ̃;40
bjwa;2
svɑ̃tə;17
akœz;61
dʀɔɡzid;82
pʀə̀n;10
amid;64
waaʒ;2
bɑ̃sə;22
ʀosʃ;8
sɛv;95
ʀylm;1
stl;14
stav;18
kpʒə;26
yfʀ;32
kʀwaja;10
emel;3
zoid;65
iʀɛs;1
fta;9
sijuʀ;1
dɥɛ̃;21
kləit;1
vʃ;1
fʀɡ;1
nmʀ;3
kod;3
mjɛʀk;2
œno;35
təɛ̃;19
ylj;5
siɡɡ;1
stœm;1
mɛʀkk;9
ɡʀaw;15
maʀə̇;1
ljɛ̇;1
ɲol;31
tʀɔɔs;5
pʀɔksj;3
ʒsɑ̃;1
pɑ̃taʀ;10
καθολικός;2
καθολικὴ;1
ἐκκλησία;1
likk;40
ætat;9
sjeʀ;60
dəl;25
tɑ̃ʃəs;2
twajɑ̃t;3
ɡʀeabl;26
lelɛʀ;1
ʀoial;2
lɛszk;60
alwajo;2
dezɥɛ;23
siksjə̀;1
eboʃɑ̃;1
asp;25
vʀəo;1
eʃin;7
seʃ;1
boʒ;38
ɔpf;5
sʃna;15
kiʀsʃ;9
ʒɛv;31
ləɛsʃ;4
zɔoi;2
vəɡzɛ̃;51
sʀyb;2
pjœvʀ;10
fə̀n;33
aɡu;17
iɡɥan;17
nɑn;7
bʀə̀d;6
ʃaiɔt;6
mɑ̃ɡs;23
kɛtsʃ;8
laʀd;14
lɔ̃p;1
baɛkk;7
ʒɔɡ;24
tʀjat;2
bmks;12
ʃəʀ;18
ɡɥɛz;15
dɥat;17
ɛspɔʀ;8
jai;5
kʀav;13
padl;3
pɑ̃tat;59
ditʃ;4
kwɑ̃;40
snɔʀ;8
skas;26
ʃyɑ̃;70
twiʀ;2
ɡzaʀ;2
λ;57
otəʀ;13
badīʿ;18
kmə̀ʀ;37
ʃea;29
nuk;102
vjɛ̣̂;134
kɔ̣̂ŋ;3
ɔbə̀ʀɑ̃;1
pʀəa;14
ɔkn;3
tʀiv;1
jɛ̃ɡ;5
njiym;5
nɥɔ̃;8
nut;15
ŋɔk;21
psʀ;14
tɔ̃l;2
kado;1
mnɔ̃ɡ;6
pnɔ̃ɡ;1
pyɑ̃;9
ʃɔ̃ɡ;65
apʀo;10
pə̀k;5
amɔk;7
dijɔ̃;49
lɔø;1
lɔ̃d;48
svə;27
viɲa;10
viʀý;3
aʀe;78
vɛʀd;50
kœ̃ʃ;1
yjliʃ;1
əɡaɲa;3
ʃaɲaʀ;3
sijo;26
ɔzɔʀ;11
paka;11
kɔ̃ɡʀ;55
smkk;1
aɡɥiʀʀ;26
dʀist;5
kɔbʀ;2
dəɡze;38
bəaɡl;10
ɔʀtý;3
ʒɛm;82
ɡzman;66
taɡl;3
ɡaʀzɔ́n;3
laɡz;33
ɑ̃ʀi;17
œ̃jɔ́n;22
dəmɔ́;2
pʀsd;1
lavin;1
iʀsʃ;18
ɔʒo;8
abʀypt;24
ija;30
tɑ̃dəs;1
niɲo;56
ɡaʀa;2
kɔlbýn;1
bjɔbio;6
sjət;11
lœfý;1
ʃʀan;18
kəɲɔa;1
aɲaɲy;1
bɔsk;22
ʀaian;4
ʀɔbl;22
də̀ɡ;1
tʀəj;1
avəl;29
alɛʀs;1
pjal;22
ɲiʀʀ;1
kɔ̃ɡʀi;1
ʒjɔ́n;5
ɲybl;2
sen;17
ɑ̃taʀ;1
ɑ̃dʀəs;14
kapa;9
pytʀ;1
pɥal;1
əf;46
tʀen;7
tijan;24
dʀɔ́;2
pyɑ̃t;12
mɛpý;4
kɔ̃kɔ́n;2
pɥe;11
ɡɥaiɑ̃t;1
bʀə̀ʃ;53
ɛʀʀa;6
ɛmk;3
ɑ̃tp;2
izapʀ;1
tɛjljəʀ;1
bɛʀʀio;1
lɔan;4
səpýl;12
laɲo;8
ʀain;4
paiýn;2
byln;2
pɛbʀ;1
aɡɥaʀ;1
kɔla;70
masý;1
əʒəʀ;15
ʃɛjʀ;2
ɔ́;56
vjaʒ;3
bəʃ;8
ʀijɛ;6
tɑm;15
ʀami;48
kʀɔ́;15
valan;3
lÿb;2
iəal;2
yʀib;10
ʀətɔ́n;1
ivan;31
fɔʀma;5
mazia;7
kɔlɔ́n;48
kiʀʀ;3
leɔɛ̃;5
teʀ;6
sjɛʀp;1
yvi;5
ʀjə;2
kɔʀi;1
valɔ́n;2
ʒakɔ́;1
laʀan;4
kɔktý;2
lɑ̃kə;25
maiɔʀ;63
afan;1
ksvji;138
kaɲa;17
pisk;4
ylat;6
kəɲa;5
ʀipɔ́;3
iʀazý;3
ʀɛ̃kɔ́n;8
limɔ́n;11
kɥaʀ;17
siɡzao;2
mwán;2
kaɲo;2
fʀio;2
mɥɛʀt;6
tazɔ́n;1
atlan;1
bɔlsɔ́n;3
bizi;2
ʒɥɛ;15
piʀʀi;1
vɛɡʀ;1
iɡlən;1
neaʀk;5
skɔ̃s;1
iiɡ̈iʀ;1
tɔbia;1
ɔdy;5
kiʀɔ́;4
ɡɑ̃blə;13
ɡlaɡzo;4
pfi;9
fɔɔ;16
tə̀dʀ;4
iɡliz;1
ɡʀujlɑ̃t;4
ɡka;2
kɔ̃fjɛ̃;28
ʀwol;8
evʀi;87
mwi;32
stit;6
flɛ̃ɡ;12
pʀəm;13
etʀjəʀ;10
tɔɔ;27
ɛkkl;17
iɡɡ;59
pjɑ̃s;5
paiɛ;9
dijɛ̃;46
dyb;207
kɔɡzɔ̃;6
ekuɑ̃;6
kapı;5
kld;9
etɔfɑ̃;2
əʀɛ̃;14
amɛʀ;8
nɥɔk;9
wyɡzɛ̃ɡ;4
ʃả;8
ʒjɔ̀;4
býn;8
ỷ;2
sjə̂́y;1
fɔ̛̉;4
kóm;1
ʃy̛ŋ;1
lỵa;4
kuɑn;3
bɔ̀;2
ý;26
kɥón;1
mĩ;10
ny̛ɔ̛́k;1
ʃám;1
milk;20
tʀý̛ŋ;1
vị;1
lɔ̣̂n;1
ɡzə̀o;3
bɔ̣̂;13
lɔ̣k;1
lɔ̣;1
may;1
dyɡzɛl;1
đa;18
lạ;14
ʀy̛ɔ̛̣y;3
mə̀o;1
đɛ́;1
by̛ɔ̛̉i;1
đậy;1
đɑ̃;1
kýk;1
bạʃ;1
bỏ;1
ly̛ɔ̛̣ŋ;1
kɔ̛m;1
tay;4
ɔ̛i;1
tʀœ̃ɡ;13
ɡʀœ̃;72
ɡʀɔf;8
ɥiɑ̃;4
lɥy;6
ɔɑ̃ɡ;4
ŋɥiɑ̃;42
vʀœl;10
etin;3
vein;2
atɔɡzi;2
nəɔl;1
sɔlvɑ̃;27
klɔal;3
etɛʀ;4
ɔɡzim;18
enɔl;6
imin;16
ena;5
ilyʀ;1
dʀyʀ;38
kɡpm;17
sipm;12
ksə;56
smas;43
slɔ;4
ɑ̃jak;15
lɡa;1
kdʀɔ̃;5
msa;12
tʀəɑ̃;23
fləɡzat;1
kʀɔbt;1
kɔbt;1
dtks;2
vot;8
mljnt;1
kɔlɑ̃;17
tʀwe;35
tʀɑ̃k;2
ɡlœʀk;1
msɑ̃;11
laǩɛ̃;1
klă;1
tită;1
fɛna;1
ʀəf;5
lawi;5
tɔʀk;20
ɑ̃kʀəs;17
epusɑ̃;2
tɔʀdʀ;7
ʀjɛ̃tɑ̃;1
spʀa;12
wfb;1
kɔ̃fyz;29
niaʀ;12
mkləɑ̃;9
dko;4
nʀ;14
sbyʀɡ;12
sɑ̃ks;9
fjɑ̃təs;15
swɛʀ;8
dœtʃ;3
mkloɡ;6
tʀaœ;3
pəaʀʀ;1
knɔʃ;1
ɡɥɛdʒ;18
ʒk;47
ɔləj;6
zoʀ;4
kʀɥiz;20
əbɛʀl;7
bɛɡʒ;3
ɔməʀ;73
wɛlf;7
ʒyʀɑ̃;7
ɛpt;22
emjɛ;19
fʀjul;26
bɛlɑ̃;12
buʀɑ̃;1
ʒəol;23
mɔʀɡ;16
kæ;38
emø;35
lə̀s;32
tʀɔ̃b;14
fʀwajabl;19
bljɛt;4
atʀɔz;23
ʀɛtʀ;51
əpɔk;5
ʀɛskk;1
faw;18
nwak;25
afk;5
ɔfk;5
ybal;14
fʀisk;2
tɛʀʒ;3
ľy;9
bɔš;6
ʃɛľ;1
ʒɔo;33
kəan;16
ikəʀ;10
pɔstɑ̃;13
şÿkÿʀ;4
kafý;2
şaş;2
vəʀɔ́n;2
əto;22
iɔo;17
ʃyl;8
wɔɔ̃;6
ʃɔp;2
pɛḱ;3
dyf;58
zinɔ́;2
wɛk;9
djuf;45
mʒäl;1
ʀauf;8
zeən;1
ʒɔɔ̃;10
wjo;135
ʒyni;4
kɔstɑ̃;8
sɔlv;4
lyp;72
lɔd;8
ʀəj;69
ʃʀiʃ;9
kljs;20
win;85
bʀijo;3
ʀjɑ̃s;62
waiɑ̃;74
npi;4
mkkəs;2
sdf;10
djɑnə;11
pɔɛ;11
ʀəat;3
əaʀs;19
bɑ̃ɡləs;4
ʀwak;29
woɡ;6
skaw;12
mlb;22
padʀ;27
mls;17
nasl;1
kʀɛɲɑ̃;60
tɛjle;7
eʒɛ̃;19
bə̀ɡ;35
ʀeɔlɑ̃;1
əɡzaltɑ̃;7
pʀjɔʀ;9
lɔʀsʃ;4
flatɑ̃;4
kʀɑ̃tz;6
kʀəɔ̃;1
əʒɛ̃;6
tɛʀb;23
wilz;4
edykɑ̃;2
luɑ̃;48
waifʀ;9
kɑ̃ʃə;5
sÿn;3
njæ;4
ʒiʀɑ̃;2
sjɛʀn;3
slaaf;1
ʒiz;8
lod;5
nujlɑ̃;1
ʒɛktɑ̃;7
mɥœʀ;1
ləjwa;1
klasm;16
ljɔk;5
sɥɛʀ;46
pjə̀ɲ;115
dylf;51
ɑ̃jan;15
pjaʒ;4
ætəl;42
ɛkɡ;10
mȳn;5
dujy;1
vɛ̃t;6
mɛɲ;1
kiʀa;5
король;1
kʀɔ́l;3
kʀalʒ;2
ʃla;19
sʃʀɑm;3
klos;6
aʀjɔst;6
adɔ̃k;1
ivʀəʀ;3
yʃʀo;31
pelɛ;8
bɛʀb;5
ɔʒjəʀ;17
ʀɔsm;3
dœksjɛsm;1
eplwaje;4
jysk;1
avʀwaj;1
ʃʀaʃ;1
ɲs;40
djɔ;12
ʃlə;4
ksɛ;5
dʀəo;11
kvɛ̃;1
lɔʀan;15
iləi;4
kkəo;2
pjabl;2
vœl;14
kœvʀ;7
fai;57
ljat;11
pʀeo;15
aksɑ̃;6
mɑ̃dʀəs;67
fʀɔt;8
skɛʀ;9
tʀɔłə̨;1
dei;70
kɔ̃fjə̀ʀɑ̃;2
dʀijɔ̃;12
askk;31
alikk;4
ləɡzɛ̃ɡ;16
libtkk;1
ybœ̃;43
klɑ̃ɡ;9
dʀɥid;44
dʀɥi;26
blaiaʒ;5
ʃlɛʀ;22
fait;16
tɑ̃dʀəs;17
kə̀l;1
vijjəʀ;14
ɡalb;4
sɑ̃ɡ̈;1
dɔʀl;5
akɑ̃t;4
kɔlf;1
ote;10
efə̀s;62
pwajlj;1
pɛɲ;17
bləe;8
vɥa;9
əlɥaʀ;4
kʀɥi;11
dʀwaje;22
pʀaʃ;3
kkal;23
klɛʃ;1
kʃuk;1
azə̀;1
koiak;3
kʀɛj;35
mdʀɡf;3
pʀt;4
pɔʀkk;1
ɑ̃jɑ̃tə;19
mɔɛsl;1
kɡk;8
stiʀn;9
ɲəo;8
flotʀ;1
adl;8
itʀ;1
əɛlv;36
kʀji;3
mən;30
wɛkf;1
ilv;3
ʀəv;59
kɥɛf;1
kəɑn;71
ɔks;2
ʀfo;7
ytɡ;3
ʀkv;4
nujlo;4
laɡzism;12
ysm;3
moɡ̈e;1
vɔa;25
əelv;12
ɡlykk;68
smik;23
tʀɑ̃təs;17
tʒɔɛ;1
nʒa;6
don;10
snɛl;35
lœtz;4
saʀʒɑ̃;20
əad;5
wwə;16
skʀabl;11
ɔkɛ̃ɡ;6
ɔkʀa;4
təɡzan;41
ɡʀəaz;7
ʀujlak;5
fiɡzɛ̃ɡ;3
mds;7
tiɡzi;3
kpo;2
sbf;1
kɔ̃sjɛ̃t;52
sf;62
abɛsɑ̃;4
sjoɡzœ̃;1
etɔn;23
pav;81
ɡliʒ;28
mkly;5
nije;6
bwavʀ;9
ɡljɔm;3
fɔm;25
ʃɑ̃kʀə;11
eʒin;13
plasm;90
lɔm;40
flikk;3
bkl;1
kʀɔɑ̃;5
neɔɑ̃;3
vɛɡf;2
ɡljɔ̃;45
lɔʒɑ̃;9
jaʀk;2
tɔɡzin;43
kkləs;7
afla;3
djɔɡzin;16
ɥikk;4
ʀəaʃ;6
fpi;5
ɡʀyb;13
tyɡzi;2
ipi;11
skib;3
bʀœs;1
ɡʀiʀ;3
ljɔm;3
µɡ;5
iʀd;1
djœz;26
spʀɛs;2
wilm;16
ʀnə;3
skiʀ;24
pəiɲ;32
ditɑ̃;17
pte;52
djatʀ;38
moid;7
pʀjɔ̃;10
pʀpk;2
pʀpsk;1
tʀazəl;40
kɔnɛktɑ̃;11
kkœz;4
smo;95
pɛʀd;10
vʀys;1
wɛls;16
sɥio;14
kɔ̄i;12
mjiy;11
əba;7
iny;81
knks;3
tvp;1
stɔf;23
ask;12
məia;1
knɔkk;17
dʒs;13
tsɥi;22
psɔn;12
tsyjo;2
ʀjəi;1
dv;11
vɛʀɡ;10
ɡʀym;6
lɥo;37
ksit;3
bdn;1
mlt;1
nʀz;2
kʀistɔ́;43
ʒɛʀma;2
ksvə;50
ʀɔman;15
ʀiɲo;12
bwajaka;4
dəʃ;1
mjaʒ;19
natʀ;24
ieɛ̃;1
ɡɥø;25
kkit;3
ɡʀijaʒ;14
blɑ̃dəs;1
ə̀dʀ;48
kds;38
kdo;10
δε;1
liɡzi;12
anɔd;26
laʀɡɑ̃;3
ləjit;1
njyʀ;8
kzt;1
njat;17
ʀɔaʀ;7
mjat;6
ɔɡza;27
spʀɛ̃k;2
pləksɑ̃;4
mjy;31
jibm;1
kɥɔl;17
pbdə;2
znkd;1
nein;4
kawajəʀ;32
ʃɔm;9
ɛ̃ʀ;93
yʃɑ̃;4
aʀjəʒ;1
køs;19
etan;35
wipl;7
blimɑ̃;1
pʀɔb;13
ω;24
seid;6
ɔʀjo;20
eʃofɑ̃;3
apja;15
stəɛ;70
əpɔɡzi;1
štɛ̃;1
ləɡzɛl;4
wiz;55
ksʒ;6
pɡʒ;1
valv;47
spawn;1
bʀijɑ̃s;34
sjəʒ;14
kblə;1
kts;24
ɡsɡ;2
ɡʀɑ̃z;7
sʃyt;20
ɡʀyp;4
tʀelœʀ;17
stɛjʀ;5
tmp;2
skij;4
maʀʃɑ̃;54
lœʀʀ;17
dɔɔɛ;1
fps;36
pw;1
ɛswk;1
wkɡ;1
tyʀtl;12
ʒœkspk;1
nəɡzɔ̃;8
pvp;1
pvə;1
afe;30
pot;14
vʀɛʀɑ̃;10
pso;24
skʀo;20
apjɑ̃;1
ɡʀÿn;38
ʃʀəi;1
nøɑ̃;8
litzsʃ;1
tsɛ̃ɡ;3
ʒakɔ́b;1
kjy;15
teɔʀ;70
diɑ̃;14
ə̂ta;5
swajɛ;15
fuʀb;9
maf;31
tvɛʀ;18
vɛps;10
ɡaik;7
ləÿ;1
lɛstä;1
ʒiläižɛ;1
dɔksj;7
ibaʀɡ̈ɑ̃;2
eɡzo;1
nəɡzo;1
kwajɔtl;8
amat;3
miʀɔ́n;2
iaɲɛ;12
ləɲo;7
ɔaɡza;53
meɡzi;39
atl;9
zýɲi;22
ɥakan;14
tla;106
təɲa;3
ɡɥiɲɔl;2
paɲia;4
ʒɛʀman;16
lɔlɔ́;1
dʀaɡɔ́n;2
ból;1
kiks;1
ɔtɔmi;2
liman;2
ʃɔakan;23
kstaksk;1
makɡ;1
kaks;1
ʀəʀia;5
fɔksja;1
tʀəz;8
vija;10
ykk;14
ʀɑ̃dəs;26
lɔɔ;5
bɑ̃ʃ;20
mytɑ̃;7
kmp;6
nəu;2
klv;1
ɡd;31
ʀuf;37
ʀœt;16
fyʀtwän;4
dd;2
nti;7
flaʀ;16
nɛ̃k;16
veɔl;25
ɛfm;2
vitʀ;39
ntsk;10
kda;13
dsd;18
ʒvk;3
sbm;3
svkd;1
avk;17
kdy;23
kwik;1
ktak;1
tvʀ;5
kaʀɡɔ;3
əsɑ̃;11
evʀœ;51
fljbə;5
dwɛʀ;10
adə̀l;107
ʃaɑ̃;2
kän;2
təə̄m;1
ð;4
kɔ̃dɔ̃;28
œz;11
vaas;31
beli;44
ʀwe;10
msk;15
zœ̃s;1
nɥiz;6
tmk;9
dʀaaf;5
epʀɔ̃;1
ʀəșița;1
lɔʀʒ;24
ɔʀəl;28
mʒk;14
nwiʀ;22
əzitk;1
əzi;18
ɛfkk;1
ʃʀy;9
ʃʀ;20
klɛs;27
iɔɑ̃;7
aspt;11
smk;5
yzək;1
tʀɛnɑ̃;21
nksp;3
edil;31
aɡʀjal;1
tɛt;41
lɛjɡ;8
əipmf;1
bsl;2
ɛvʀ;6
ʀuɡzəl;9
biɲ;6
ɛɲ;9
ʀjul;5
bwɛ;7
dijjəʀ;3
ʒuɑn;5
ɡɔɛt;9
ʀof;6
ljk;9
deast;46
ɡʀijɛ;18
zawi;10
ɡʀɛ̃ʒ;2
kɔ̃kʀət;5
kniv;3
kɔ̃sjəʀ;36
kɔ̃sjɛʀʒ;14
sɛ̃dʀ;3
ɡjljɛʀ;1
ʀɥiʀ;7
aidɑ̃;1
sɔɛ̃ɡ;2
pœs;3
pəl;53
ʒwaja;5
etyv;7
ɲalɑ̃;23
bwajɑ̃t;12
eleo;78
bləʀ;2
bʀyɑ̃;30
lastʀ;35
fjɛʀɑ̃;29
tʀɥe;8
pelœ;2
sɑ̃ɡlə;11
ɡɔ̃s;1
ʀavɑ̃;15
biɡʀ;1
